game_id,team1_id,team2_id,team1_won,kill_diff,dragon_diff,rift_herald_diff,tower_diff,grub_diff,first_blood,first_dragon,first_herald,first_tower
17593,367,372,0,2,0,1,0,0,team1,none,team1,none
17594,364,416,0,1,0,0,0,0,team1,none,none,none
17595,369,372,0,-2,0,1,0,0,team2,none,team1,none
17596,365,367,1,4,0,1,0,0,team2,none,team1,none
17597,361,490,0,-2,0,-1,0,0,team2,none,team2,none
17598,362,383,0,-9,0,-1,-2,0,team2,none,team2,team2
17599,452,539,1,-2,0,-1,0,0,team2,none,team2,none
17600,137,457,1,1,0,1,0,0,team1,none,team1,none
17601,143,145,0,1,0,-1,0,0,team1,none,team2,none
17602,441,450,0,0,0,-1,0,0,team2,none,team2,none
17603,455,458,0,0,0,-1,0,0,team2,none,team2,none
17604,145,457,0,0,0,-1,0,0,team1,none,team2,none
17605,458,539,1,1,0,-1,0,0,team2,none,team2,none
17606,441,452,0,-1,0,-1,0,0,team2,none,team2,none
17607,143,455,0,-1,0,1,0,0,team2,none,team1,none
17608,137,450,0,1,0,-1,0,0,team1,none,team2,none
17609,441,539,1,1,0,1,0,0,team1,none,team1,none
17610,137,455,0,1,0,-1,0,0,team1,none,team2,none
17611,452,457,1,1,0,0,0,0,team2,none,none,none
17612,143,450,0,0,0,-1,0,0,none,none,team2,none
17613,145,458,0,1,0,-1,0,0,team1,none,team2,none
17614,29,548,1,-1,0,-1,0,0,team1,none,team2,none
17615,126,127,1,0,0,-1,0,0,none,none,team2,none
17616,122,134,1,0,0,0,0,0,team2,none,none,none
17617,360,464,1,0,0,1,0,0,none,none,team1,none
17618,456,487,0,-1,0,-1,0,0,team1,none,team2,none
17619,232,449,0,-2,0,1,0,0,team1,none,team1,none
17620,462,463,1,0,0,1,0,0,team1,none,team1,none
17621,29,127,1,-1,0,1,0,0,team2,none,team1,none
17622,290,451,0,0,0,1,0,0,team2,none,team1,none
17623,134,548,1,1,0,-1,0,0,team1,none,team2,none
17624,268,270,0,1,0,1,0,0,team1,none,team1,none
17625,126,360,0,1,0,1,0,0,team1,none,team1,none
17626,453,454,0,-1,0,-1,0,0,team2,none,team2,none
17627,122,462,1,2,0,1,0,0,team1,none,team1,none
17628,463,464,1,0,0,-1,0,0,none,none,team2,none
17629,268,456,1,3,0,1,0,0,team1,none,team1,none
17630,29,122,1,1,0,-1,0,0,team1,none,team2,none
17631,232,290,0,-2,0,0,0,0,team2,none,none,none
17632,126,464,1,1,0,1,0,0,team1,none,team1,none
17633,463,548,0,1,0,0,0,0,team1,none,none,none
17634,127,462,1,0,0,1,0,0,team1,none,team1,none
17635,449,487,0,5,0,1,0,0,team1,none,team1,none
17636,134,360,0,0,0,-1,0,0,none,none,team2,none
17637,270,453,1,1,0,0,0,0,team1,none,none,none
17638,29,134,1,-2,0,-1,0,0,team2,none,team2,none
17639,451,454,1,3,0,0,0,0,team1,none,none,none
17640,127,360,1,0,0,1,0,0,team1,none,team1,none
17641,462,548,1,3,0,1,0,0,team2,none,team1,none
17642,126,463,1,0,0,1,0,0,none,none,team1,none
17643,122,464,1,0,0,1,0,0,none,none,team1,none
17644,29,360,1,0,0,-1,0,0,team1,none,team2,none
17645,134,462,1,3,0,0,0,0,team1,none,none,none
17646,127,463,1,-1,0,-1,0,0,team1,none,team2,none
17647,464,548,0,0,0,-1,0,0,team1,none,team2,none
17648,122,126,1,0,0,1,0,0,none,none,team1,none
17649,29,462,1,0,0,-1,0,0,team2,none,team2,none
17650,126,548,1,1,0,1,0,0,team1,none,team1,none
17651,122,127,1,1,0,-1,0,0,team2,none,team2,none
17652,360,463,0,-1,0,0,0,0,team2,none,none,none
17653,134,464,1,6,0,1,0,0,team1,none,team1,none
17654,127,548,1,1,0,1,0,0,team1,none,team1,none
17655,462,464,1,-1,0,1,0,0,team2,none,team1,none
17656,122,360,1,0,0,-1,0,0,none,none,team2,none
17657,126,134,0,-3,0,1,0,0,team2,none,team1,none
17658,29,463,1,1,0,1,0,0,team1,none,team1,none
17659,122,463,0,-1,0,-1,0,0,team2,none,team2,none
17660,29,464,1,1,0,-1,0,0,team2,none,team2,none
17661,360,548,1,2,0,1,0,0,team1,none,team1,none
17662,127,134,1,3,0,1,0,0,team1,none,team1,none
17663,126,462,0,2,0,-1,0,0,team1,none,team2,none
17664,134,463,1,0,0,0,0,0,team2,none,none,none
17665,127,464,1,-1,0,1,0,0,team1,none,team1,none
17666,29,126,1,-1,0,-1,0,0,team2,none,team2,none
17667,360,462,0,0,0,-1,0,0,team1,none,team2,none
17668,122,548,1,-2,0,1,0,0,team2,none,team1,none
17669,29,548,0,-3,0,-1,0,0,team2,none,team2,none
17670,126,127,0,-1,0,-1,0,0,team1,none,team2,none
17671,122,134,0,1,0,-1,0,0,team2,none,team2,none
17672,360,464,1,1,0,0,0,0,team2,none,none,none
17673,462,463,1,-1,0,1,0,0,team2,none,team1,none
17674,29,127,1,1,0,-1,0,0,team1,none,team2,none
17675,134,548,0,0,0,0,0,0,team2,none,none,none
17676,126,360,1,1,0,1,0,0,team1,none,team1,none
17677,122,462,0,0,0,1,0,0,team2,none,team1,none
17678,463,464,0,-1,0,-1,0,0,team2,none,team2,none
17679,29,122,1,-2,0,-1,0,0,team1,none,team2,none
17680,126,464,1,2,0,-1,0,0,team1,none,team2,none
17681,463,548,1,1,0,-1,0,0,team2,none,team2,none
17682,127,462,0,0,0,1,0,0,team2,none,team1,none
17683,134,360,1,1,0,0,0,0,team1,none,none,none
17684,29,134,1,-1,0,1,0,0,team2,none,team1,none
17685,127,360,0,1,0,-1,0,0,team1,none,team2,none
17686,462,548,1,-1,0,1,0,0,team2,none,team1,none
17687,126,463,1,1,0,0,0,0,team1,none,none,none
17688,122,464,0,-1,0,1,0,0,team2,none,team1,none
17689,29,360,1,2,0,1,0,0,team1,none,team1,none
17690,134,462,0,-2,0,1,0,0,team2,none,team1,none
17691,127,463,1,1,0,0,0,0,team1,none,none,none
17692,464,548,0,1,0,1,0,0,team1,none,team1,none
17693,122,126,1,2,0,1,0,0,team1,none,team1,none
17694,240,486,0,-2,0,0,0,0,team2,none,none,none
17695,236,331,1,-2,0,1,0,0,team2,none,team1,none
17696,332,431,1,8,0,1,0,0,team1,none,team1,none
17697,238,334,1,-5,0,1,0,0,team2,none,team1,none
17698,334,486,0,1,0,-1,0,0,team1,none,team2,none
17699,238,431,1,-2,0,-1,0,0,team1,none,team2,none
17700,240,331,1,2,0,0,0,0,team1,none,none,none
17701,236,332,0,2,0,1,0,0,team1,none,team1,none
17702,331,334,1,0,0,-1,0,0,team1,none,team2,none
17703,240,332,1,1,0,-1,0,0,team1,none,team2,none
17704,236,431,1,-1,0,-1,0,0,team2,none,team2,none
17705,236,240,1,3,0,1,0,0,none,none,team1,none
17706,238,331,1,1,0,1,0,0,team1,none,team1,none
17707,332,334,0,3,0,1,0,0,team1,none,team1,none
17708,431,486,0,-1,0,0,0,0,team2,none,none,none
17709,331,486,0,0,0,-1,0,0,none,none,team2,none
17710,236,334,0,-2,0,1,0,0,team2,none,team1,none
17711,238,332,0,0,0,-1,0,0,none,none,team2,none
17712,240,431,1,0,0,-1,0,0,team2,none,team2,none
17713,236,238,1,-4,0,-1,0,0,team2,none,team2,none
17714,332,486,1,0,0,1,0,0,none,none,team1,none
17715,331,431,0,0,0,-1,0,0,team1,none,team2,none
17716,240,334,0,-1,0,-1,0,0,team2,none,team2,none
17717,238,240,1,-1,0,-1,0,0,team1,none,team2,none
17718,334,431,1,3,0,1,0,0,team1,none,team1,none
17719,236,486,0,0,0,-1,0,0,team1,none,team2,none
17720,331,332,0,2,0,1,0,0,team1,none,team1,none
17721,332,431,1,2,0,1,0,0,team2,none,team1,none
17722,236,331,1,0,0,-1,0,0,none,none,team2,none
17723,240,486,1,3,0,1,0,0,team1,none,team1,none
17724,238,334,0,2,0,1,0,0,team1,none,team1,none
17725,334,486,1,7,0,1,0,0,team1,none,team1,none
17726,238,431,1,4,0,1,0,0,team1,none,team1,none
17727,240,331,1,-4,0,1,0,0,team2,none,team1,none
17728,236,332,1,2,0,1,0,0,team1,none,team1,none
17729,331,334,1,-2,0,1,0,0,team1,none,team1,none
17730,240,332,0,1,0,-1,0,0,none,none,team2,none
17731,236,431,1,1,0,1,0,0,team1,none,team1,none
17732,238,486,1,1,0,1,0,0,team1,none,team1,none
17733,236,240,1,-1,0,1,0,0,team1,none,team1,none
17734,238,331,1,-1,0,-1,0,0,team1,none,team2,none
17735,332,334,1,0,0,1,0,0,team1,none,team1,none
17736,431,486,0,-3,0,-1,0,0,team2,none,team2,none
17737,331,486,0,-4,0,1,0,0,team2,none,team1,none
17738,236,334,1,3,0,1,0,0,team1,none,team1,none
17739,238,332,0,-1,0,1,0,0,team2,none,team1,none
17740,240,431,1,0,0,1,0,0,team1,none,team1,none
17741,236,238,1,0,0,1,0,0,team2,none,team1,none
17742,332,486,1,3,0,1,0,0,team2,none,team1,none
17743,331,431,1,0,0,-1,0,0,team1,none,team2,none
17744,240,334,1,-1,0,-1,0,0,team2,none,team2,none
17745,238,240,1,1,0,-1,0,0,team1,none,team2,none
17746,334,431,1,5,0,-1,0,0,team1,none,team2,none
17747,236,486,0,-1,0,1,0,0,team2,none,team1,none
17748,331,332,0,0,0,-1,0,0,team1,none,team2,none
17749,176,344,0,0,0,1,0,0,team1,none,team1,none
17750,173,343,1,1,0,1,0,0,team1,none,team1,none
17751,413,488,0,0,0,1,0,0,team2,none,team1,none
17752,175,177,0,-1,0,1,0,0,team1,none,team1,none
17753,41,488,0,1,0,1,0,0,team2,none,team1,none
17754,177,488,1,-1,0,-1,0,0,team1,none,team2,none
17755,41,175,0,-1,0,-1,-1,0,team2,none,team2,team2
17756,343,344,0,-1,0,-1,-1,0,team2,none,team2,team2
17757,173,413,0,-2,0,-1,0,0,team1,none,team2,none
17758,176,342,1,-1,0,-1,0,0,team2,none,team2,none
17759,175,342,1,2,0,0,0,0,team1,none,none,none
17760,173,177,0,1,0,1,0,0,team2,none,team1,none
17761,41,488,1,0,0,-1,0,0,none,none,team2,none
17762,344,413,1,-2,0,-1,0,0,team2,none,team2,none
17763,176,343,1,-2,0,0,0,0,team2,none,none,none
17764,342,488,1,-2,0,0,0,0,team1,none,none,none
17765,175,176,0,-5,0,1,0,0,team2,none,team1,none
17766,41,173,1,2,0,-1,0,0,team1,none,team2,none
17767,177,344,1,2,0,1,0,0,team1,none,team1,none
17768,343,413,0,-2,0,1,0,0,team2,none,team1,none
17769,149,152,0,-5,0,-1,0,0,team2,none,team2,none
17770,150,489,1,1,0,1,0,0,team1,none,team1,none
17771,148,394,0,2,0,1,0,0,team1,none,team1,none
17772,173,342,0,-1,0,0,0,0,team2,none,none,none
17773,176,413,1,0,0,1,0,0,team2,none,team1,none
17774,41,344,0,-2,0,-1,0,0,team2,none,team2,none
17775,175,488,0,1,0,1,0,0,team1,none,team1,none
17776,177,343,0,0,0,-1,0,0,team1,none,team2,none
17777,176,488,0,-2,0,-1,0,0,team2,none,team2,none
17778,342,344,0,0,0,1,0,0,team2,none,team1,none
17779,35,153,0,-3,0,-1,-1,0,team2,none,team2,team2
17780,177,413,1,2,0,1,0,0,team2,none,team1,none
17781,41,343,1,-1,0,-1,0,0,team2,none,team2,none
17782,394,489,1,-2,0,0,0,0,team2,none,none,none
17783,173,175,0,1,0,1,0,0,team1,none,team1,none
17784,41,413,0,-1,0,-1,0,0,team2,none,team2,none
17785,342,343,1,0,0,1,0,0,team2,none,team1,none
17786,175,344,0,-1,0,1,0,0,team2,none,team1,none
17787,176,177,1,2,0,-1,0,0,team1,none,team2,none
17788,148,149,1,3,0,1,0,0,team1,none,team1,none
17789,173,488,0,-2,0,-1,0,0,team2,none,team2,none
17790,175,343,1,-2,0,1,0,0,team2,none,team1,none
17791,35,150,0,-1,0,-1,0,0,team2,none,team2,none
17792,344,488,1,2,0,-1,0,0,team1,none,team2,none
17793,173,176,0,0,0,1,0,0,none,none,team1,none
17794,152,153,0,-2,0,1,0,0,team2,none,team1,none
17795,342,413,1,4,0,-1,0,0,team1,none,team2,none
17796,41,177,0,-1,0,-1,0,0,team2,none,team2,none
17797,35,394,1,1,0,1,0,0,team2,none,team1,none
17798,173,344,0,0,0,1,0,0,team1,none,team1,none
17799,177,342,1,-2,0,-1,0,0,team2,none,team2,none
17800,150,152,1,1,0,1,0,0,team1,none,team1,none
17801,343,488,0,-2,0,-1,0,0,team2,none,team2,none
17802,41,176,0,-2,0,-1,0,0,team2,none,team2,none
17803,148,489,1,0,0,1,0,0,team2,none,team1,none
17804,149,153,0,-1,0,-1,0,0,team2,none,team2,none
17805,175,413,1,-2,0,-1,0,0,team1,none,team2,none
17806,150,153,0,-1,0,1,0,0,team1,none,team1,none
17807,41,342,1,-2,0,0,0,0,team2,none,none,none
17808,413,488,1,-2,0,1,0,0,team2,none,team1,none
17809,35,148,0,3,0,1,0,0,team2,none,team1,none
17810,152,394,1,0,0,1,0,0,none,none,team1,none
17811,149,489,0,0,0,1,0,0,team2,none,team1,none
17812,175,177,0,2,0,1,0,0,team1,none,team1,none
17813,173,343,1,3,0,1,0,0,team1,none,team1,none
17814,176,344,1,1,0,-1,0,0,team1,none,team2,none
17815,35,489,0,2,0,-1,0,0,team1,none,team2,none
17816,153,394,1,3,0,-1,0,0,team2,none,team2,none
17817,148,152,1,3,0,1,0,0,team1,none,team1,none
17818,149,150,0,-2,0,-1,0,0,team1,none,team2,none
17819,152,489,1,0,0,-1,0,0,team1,none,team2,none
17820,35,149,1,1,0,-1,0,0,team1,none,team2,none
17821,148,153,0,0,0,-1,0,0,team1,none,team2,none
17822,150,394,0,-1,0,1,0,0,team2,none,team1,none
17823,343,344,0,2,0,1,0,0,team1,none,team1,none
17824,35,152,0,-3,0,1,0,0,team2,none,team1,none
17825,176,342,1,-2,0,1,0,0,team2,none,team1,none
17826,41,175,0,0,0,-1,0,0,team2,none,team2,none
17827,177,488,1,0,0,1,0,0,team2,none,team1,none
17828,148,150,1,1,0,1,0,0,team1,none,team1,none
17829,173,413,0,0,0,1,0,0,none,none,team1,none
17830,149,394,0,1,0,-1,0,0,team1,none,team2,none
17831,176,343,1,2,0,0,0,0,none,none,none,none
17832,344,413,0,3,0,0,0,0,team1,none,none,none
17833,153,489,1,2,0,1,0,0,team1,none,team1,none
17834,149,152,0,0,0,-1,0,0,team2,none,team2,none
17835,35,153,0,-8,0,1,0,0,team2,none,team1,none
17836,173,177,0,-2,0,-1,0,0,team2,none,team2,none
17837,175,342,0,-1,0,-1,0,0,team2,none,team2,none
17838,150,489,1,-1,0,1,0,0,team2,none,team1,none
17839,41,342,0,-1,0,0,0,0,team1,none,none,none
17840,148,394,0,-2,0,1,0,0,team2,none,team1,none
17841,177,344,1,1,0,1,0,0,team2,none,team1,none
17842,175,176,1,3,0,1,0,0,team1,none,team1,none
17843,343,413,0,2,0,0,0,0,team1,none,none,none
17844,41,173,0,1,0,0,0,0,team1,none,none,none
17845,342,488,1,2,0,1,0,0,team1,none,team1,none
17846,148,149,1,-2,0,-1,0,0,team2,none,team2,none
17847,176,413,1,4,0,1,0,0,team1,none,team1,none
17848,177,343,1,1,0,1,0,0,team1,none,team1,none
17849,394,489,0,1,0,1,0,0,team1,none,team1,none
17850,173,342,0,-1,0,-1,0,0,team2,none,team2,none
17851,175,488,1,2,0,1,0,0,team2,none,team1,none
17852,41,344,0,3,0,-1,0,0,team2,none,team2,team2
17853,35,150,0,4,0,0,0,0,team1,none,none,none
17854,173,175,0,-1,0,-1,0,0,team2,none,team2,none
17855,152,153,0,-1,0,-1,0,0,team2,none,team2,none
17856,35,394,1,-2,0,-1,0,0,team2,none,team2,none
17857,41,343,1,-1,0,1,0,0,team2,none,team1,none
17858,176,488,0,-1,0,-1,0,0,team2,none,team2,none
17859,342,344,1,1,0,-1,0,0,team1,none,team2,none
17860,177,413,1,1,0,-1,0,0,team2,none,team2,none
17861,173,488,1,-2,0,-1,0,0,team2,none,team2,none
17862,150,152,0,-1,0,1,0,0,team2,none,team1,none
17863,41,413,0,0,0,-1,0,0,none,none,team2,none
17864,342,343,1,4,0,1,0,0,team1,none,team1,none
17865,149,153,0,-3,0,-1,0,0,team2,none,team2,none
17866,176,177,0,2,0,-1,0,0,team1,none,team2,none
17867,148,489,0,1,0,1,0,0,team1,none,team1,none
17868,175,344,0,0,0,-1,0,0,team2,none,team2,none
17869,41,177,0,0,0,-1,0,0,team1,none,team2,none
17870,150,153,0,1,0,-1,0,0,team2,none,team2,none
17871,344,488,1,-1,0,-1,0,0,team2,none,team2,none
17872,175,343,1,3,0,-1,0,0,none,none,team2,none
17873,149,489,0,-5,0,-1,-1,0,team2,none,team2,team2
17874,342,413,1,1,0,1,0,0,team1,none,team1,none
17875,173,176,0,1,0,-1,0,0,team1,none,team2,none
17876,152,394,0,2,0,-1,0,0,team2,none,team2,none
17877,175,413,1,1,0,1,0,0,team1,none,team1,none
17878,41,176,1,5,0,1,1,0,team1,none,team1,team1
17879,35,148,0,-3,0,-1,0,0,team2,none,team2,none
17880,173,344,0,-1,0,1,0,0,team2,none,team1,none
17881,343,488,0,-2,0,-1,-1,0,none,none,team2,team2
17882,149,150,0,-5,0,-1,0,0,team2,none,team2,none
17883,177,342,0,-1,0,1,0,0,team2,none,team1,none
17884,153,394,1,2,0,1,0,0,team1,none,team1,none
17885,148,152,0,1,0,1,0,0,team1,none,team1,none
17886,35,489,0,5,0,-1,0,0,team2,none,team2,none
17887,148,153,0,-1,0,1,0,0,team1,none,team1,none
17888,152,489,1,5,0,1,0,0,team1,none,team1,none
17889,35,149,1,-2,0,-1,0,0,team2,none,team2,none
17890,150,394,0,-1,0,1,0,0,team2,none,team1,none
17891,148,150,1,0,0,-1,0,0,team2,none,team2,none
17892,149,394,0,0,0,1,0,0,team1,none,team1,none
17893,153,489,1,-1,0,1,0,0,team2,none,team1,none
17894,35,152,0,-1,0,-1,0,0,team2,none,team2,none
17895,149,152,0,0,0,0,0,0,team2,none,none,none
17896,35,153,0,-1,0,-1,0,0,none,none,team2,none
17897,150,489,1,3,0,1,0,0,team1,none,team1,none
17898,148,394,1,0,0,1,1,0,team2,none,team1,team1
17899,394,489,0,0,0,0,0,0,team2,none,none,none
17900,148,149,1,4,0,1,0,0,team1,none,team1,none
17901,35,150,0,0,0,-1,0,0,none,none,team2,none
17902,152,153,0,-4,0,-1,0,0,team2,none,team2,none
17903,35,394,1,-3,0,-1,0,0,team2,none,team2,none
17904,150,152,1,0,0,1,0,0,none,none,team1,none
17905,149,153,0,-3,0,1,0,0,team2,none,team1,none
17906,148,489,0,0,0,1,0,0,team1,none,team1,none
17907,150,153,0,-4,0,-1,0,0,team2,none,team2,none
17908,35,148,0,-3,0,1,0,0,team2,none,team1,none
17909,152,394,1,-1,0,1,0,0,team2,none,team1,none
17910,149,489,0,-1,0,-1,0,0,team2,none,team2,none
17911,35,489,0,-4,0,-1,0,0,team2,none,team2,none
17912,153,394,1,0,0,1,0,0,team1,none,team1,none
17913,148,152,0,-4,0,-1,0,0,team2,none,team2,none
17914,149,150,0,1,0,0,0,0,team2,none,none,none
17915,148,153,0,-3,0,-1,-1,0,team2,none,team2,team2
17916,152,489,1,0,0,1,0,0,team1,none,team1,none
17917,35,149,1,3,0,-1,0,0,team1,none,team2,none
17918,150,394,1,2,0,1,0,0,team1,none,team1,none
17919,148,150,0,-1,0,-1,0,0,team1,none,team2,none
17920,149,394,0,-1,0,-1,0,0,team2,none,team2,none
17921,153,489,1,1,0,1,0,0,team2,none,team1,none
17922,35,152,0,-1,0,-1,0,0,team2,none,team2,none
17923,270,456,0,0,0,-1,0,0,none,none,team2,none
17924,232,454,0,-1,0,-1,0,0,team2,none,team2,none
17925,451,453,0,0,0,1,0,0,team2,none,team1,none
17926,290,487,0,2,0,0,0,0,team1,none,none,none
17927,268,449,0,-3,0,1,0,0,team2,none,team1,none
17928,270,451,0,-2,0,-1,0,0,team2,none,team2,none
17929,454,487,0,0,0,1,0,0,none,none,team1,none
17930,232,453,0,-1,0,-1,0,0,team2,none,team2,none
17931,449,456,0,1,0,1,0,0,team1,none,team1,none
17932,268,290,0,0,0,1,0,0,none,none,team1,none
17933,232,451,0,-8,0,-1,0,0,team2,none,team2,none
17934,453,487,0,2,0,-1,0,0,team2,none,team2,none
17935,270,449,1,-1,0,1,0,0,team2,none,team1,none
17936,290,456,1,4,0,0,0,0,team1,none,none,none
17937,268,454,0,0,0,-1,0,0,none,none,team2,none
17938,451,487,0,-3,0,-1,0,0,team2,none,team2,none
17939,232,270,0,-1,0,1,0,0,none,none,team1,none
17940,454,456,1,0,0,-1,0,0,none,none,team2,none
17941,268,453,0,0,0,-1,0,0,team1,none,team2,none
17942,290,449,1,2,0,-1,0,0,team1,none,team2,none
17943,268,451,0,-2,0,-1,0,0,team2,none,team2,none
17944,232,487,0,-1,0,-1,0,0,team2,none,team2,none
17945,453,456,0,-1,0,-1,0,0,team2,none,team2,none
17946,270,290,0,1,0,1,0,0,team2,none,team1,none
17947,449,454,0,-2,0,1,0,0,team1,none,team1,none
17948,451,456,0,-6,0,-1,0,0,team2,none,team2,none
17949,232,268,0,2,0,1,0,0,team2,none,team1,none
17950,449,453,1,1,0,-1,0,0,team2,none,team2,none
17951,290,454,1,0,0,1,0,0,team1,none,team1,none
17952,270,487,0,-2,0,-1,0,0,team2,none,team2,none
17953,268,487,0,-3,0,1,0,0,team1,none,team1,none
17954,290,453,1,1,0,-1,0,0,team2,none,team2,none
17955,270,454,1,1,0,1,0,0,team1,none,team1,none
17956,449,451,0,-1,0,-1,0,0,team2,none,team2,none
17957,232,456,0,-2,0,-1,0,0,team2,none,team2,none
17958,290,451,1,3,0,0,0,0,team1,none,none,none
17959,268,270,0,-4,0,-1,0,0,team2,none,team2,none
17960,456,487,1,-1,0,-1,0,0,team1,none,team2,none
17961,453,454,0,1,0,-1,0,0,team1,none,team2,none
17962,232,449,0,-1,0,-1,0,0,team2,none,team2,none
17963,268,456,1,2,0,1,0,0,team1,none,team1,none
17964,449,487,0,1,0,-1,0,0,team1,none,team2,none
17965,270,453,1,-1,0,-1,0,0,team2,none,team2,none
17966,232,290,0,-3,0,0,0,0,team2,none,none,none
17967,451,454,0,1,0,-1,0,0,team1,none,team2,none
17968,268,449,0,1,0,-1,0,0,team1,none,team2,none
17969,290,487,0,-4,0,-1,0,0,team2,none,team2,none
17970,270,456,1,0,0,1,0,0,team1,none,team1,none
17971,232,454,0,-2,0,-1,0,0,team1,none,team2,none
17972,451,453,1,1,0,1,0,0,team1,none,team1,none
17973,268,290,0,0,0,1,0,0,none,none,team1,none
17974,454,487,0,-1,0,-1,0,0,team2,none,team2,none
17975,449,456,0,-1,0,-1,0,0,team2,none,team2,none
17976,232,453,0,2,0,-1,-1,0,team1,none,team2,team2
17977,270,451,1,1,0,1,0,0,team1,none,team1,none
17978,268,454,0,-3,0,1,0,0,team2,none,team1,none
17979,290,456,0,-2,0,-1,0,0,team2,none,team2,none
17980,270,449,1,1,0,1,0,0,none,none,team1,none
17981,453,487,1,0,0,1,0,0,team1,none,team1,none
17982,232,451,1,3,0,-1,0,0,team1,none,team2,none
17983,268,453,0,-2,0,-1,0,0,team2,none,team2,none
17984,232,270,0,1,0,-1,0,0,team1,none,team2,none
17985,454,456,0,2,0,1,0,0,team1,none,team1,none
17986,451,487,1,3,0,1,0,0,team1,none,team1,none
17987,290,449,1,0,0,1,0,0,team2,none,team1,none
17988,270,290,1,2,0,1,0,0,team1,none,team1,none
17989,268,451,0,-6,0,-1,0,0,team2,none,team2,none
17990,449,454,0,-2,0,-1,0,0,team2,none,team2,none
17991,453,456,0,0,0,0,0,0,none,none,none,none
17992,232,487,1,0,0,-1,0,0,none,none,team2,none
17993,270,487,1,-1,0,0,0,0,team1,none,none,none
17994,451,456,0,-1,0,-1,0,0,team1,none,team2,none
17995,449,453,0,-2,0,1,0,0,team2,none,team1,none
17996,232,268,0,-1,0,-1,0,0,team2,none,team2,none
17997,290,454,1,2,0,1,0,0,team1,none,team1,none
17998,268,487,1,2,0,1,0,0,team1,none,team1,none
17999,232,456,0,2,0,0,0,0,team1,none,none,none
18000,270,454,1,0,0,-1,0,0,team2,none,team2,none
18001,449,451,0,-3,0,1,0,0,none,none,team1,none
18002,290,453,0,-1,0,0,0,0,team2,none,none,none
18003,540,541,1,-1,0,1,0,0,team2,none,team1,none
18004,542,543,1,2,0,-1,0,0,team1,none,team2,none
18005,544,545,1,-1,0,-1,0,0,team2,none,team2,none
18006,546,547,0,-1,0,1,0,0,team2,none,team1,none
18007,545,546,1,2,0,1,0,0,team1,none,team1,none
18008,540,547,1,-2,0,-1,0,0,team2,none,team2,none
18009,542,544,1,-1,0,0,0,0,team2,none,none,none
18010,541,543,1,4,0,1,0,0,team1,none,team1,none
18011,542,546,1,1,0,0,0,0,team2,none,none,none
18012,541,544,0,-2,0,-1,0,0,team2,none,team2,none
18013,540,543,1,4,0,1,0,0,team1,none,team1,none
18014,545,547,0,-6,0,1,-1,0,team1,none,team1,team2
18015,543,544,0,-1,0,1,0,0,team2,none,team1,none
18016,542,547,1,-1,0,-1,0,0,team2,none,team2,none
18017,541,546,1,-3,0,1,0,0,team2,none,team1,none
18018,540,545,0,0,0,1,0,0,team2,none,team1,none
18019,542,545,1,-1,0,-1,0,0,team1,none,team2,none
18020,543,546,0,-3,0,-1,0,0,team2,none,team2,none
18021,541,547,1,2,0,1,0,0,team1,none,team1,none
18022,540,544,1,2,0,1,0,0,team1,none,team1,none
18023,543,547,0,-1,0,1,0,0,team1,none,team1,none
18024,541,545,1,0,0,1,0,0,team2,none,team1,none
18025,540,542,0,0,0,1,0,0,none,none,team1,none
18026,544,546,1,2,0,-1,0,0,team1,none,team2,none
18027,544,547,1,1,0,1,0,0,team1,none,team1,none
18028,540,546,0,-2,0,0,0,0,team2,none,none,none
18029,543,545,1,0,0,-1,0,0,team2,none,team2,none
18030,541,542,1,0,0,1,0,0,team2,none,team1,none
18031,540,541,0,0,0,-1,0,0,team2,none,team2,none
18032,542,543,1,2,0,1,0,0,team1,none,team1,none
18033,544,545,1,2,0,1,0,0,team1,none,team1,none
18034,546,547,1,1,0,1,0,0,team1,none,team1,none
18035,540,547,1,2,0,1,0,0,team1,none,team1,none
18036,542,544,1,-2,0,0,0,0,team2,none,none,none
18037,541,543,1,-1,0,1,0,0,team1,none,team1,none
18038,542,546,1,0,0,-1,0,0,team1,none,team2,none
18039,541,544,1,4,0,-1,0,0,team1,none,team2,none
18040,540,543,1,1,0,1,0,0,team1,none,team1,none
18041,545,547,0,-2,0,-1,0,0,team2,none,team2,none
18042,543,544,0,1,0,0,0,0,team2,none,none,none
18043,542,547,1,0,0,1,0,0,team2,none,team1,none
18044,541,546,1,-1,0,0,0,0,team2,none,none,none
18045,540,545,1,-1,0,-1,0,0,team2,none,team2,none
18046,542,545,1,0,0,1,0,0,none,none,team1,none
18047,543,546,1,3,0,1,0,0,team1,none,team1,none
18048,541,547,1,3,0,-1,0,0,team1,none,team2,none
18049,540,544,1,-1,0,0,0,0,team2,none,none,none
18050,543,547,0,-3,0,-1,0,0,team2,none,team2,none
18051,541,545,1,-3,0,-1,0,0,team2,none,team2,none
